page_index,page_url,pdf_url,anchor,context,http_status,final_url,content_type,bytes,pdf_magic,sha256
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-2_129.pdf,"Vladimir Pavloff, ""Dennis Dunn (ed.): Religion and Modernization in the Soviet Union ,"" Religion in Communist Lands 8.2 (1980): 129-131. pdf","Vladimir Pavloff, ""Dennis Dunn (ed.): Religion and Modernization in the Soviet Union ,"" Religion in Communist Lands 8.2 (1980): 129-131. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-2_129.pdf,application/pdf,128717,True,e4bef8e1b6ab6c0c866866589f40f57e0806ce7189eac59a50b67ad829efb874
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-2_132.pdf,"""Lithuanian Catholics Criticize Soviet Law on Religion,"" Religion in Communist Lands 8.2 (1980): 132-138. pdf","""Lithuanian Catholics Criticize Soviet Law on Religion,"" Religion in Communist Lands 8.2 (1980): 132-138. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-2_132.pdf,application/pdf,1086909,True,249962242e0d02794f8d10dc6d458447bd524b134d779b9d744df10e38c4a323
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-2_139.pdf,"Alexander Tomsky, ""John Paul II's New Ostpolitik ?"" Religion in Communist Lands 8.2 (1980): 139-140. pdf","Alexander Tomsky, ""John Paul II's New Ostpolitik ?"" Religion in Communist Lands 8.2 (1980): 139-140. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-2_139.pdf,application/pdf,78286,True,a808e797f8dc641369c1c7a968f565cab7150ba23ead969e9373772d286a3411
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-2_141.pdf,"News from Reston College, 141-142. pdf","News from Reston College, 141-142. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-2_141.pdf,application/pdf,79256,True,64e2d5a9d9e07bb74894f33f0d2d87e651e4e563c1c8ef320d0d9ae38508e9a2
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-2_143.pdf,"News in Brief, 143-154. pdf","News in Brief, 143-154. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-2_143.pdf,application/pdf,745501,True,88471d4e0516ad6a2940963c0f534a49f78ccaff0d53772f05e1ce8b89373a8f
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-2_155.pdf,"Bibliography, 155-176. pdf","Bibliography, 155-176. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-2_155.pdf,application/pdf,1317237,True,68dbf5c218247baa095ccc9e53dbe248b2a0906b36efab7f3a08319199e30979
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-3_178.pdf,"Editorial, 178-179. pdf","Editorial, 178-179. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-3_178.pdf,application/pdf,97013,True,5b3712cc5dc8617d7e247322fcfc431cab309700e4a112957d13c752a83d774c
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-3_180.pdf,"Alexander Tomsky, "" Spektrum : A Journal From The Czech Cultural Hinterland,"" Religion in Communist Lands 8.3 (1980): 180-187. pdf","Alexander Tomsky, "" Spektrum : A Journal From The Czech Cultural Hinterland,"" Religion in Communist Lands 8.3 (1980): 180-187. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-3_180.pdf,application/pdf,376626,True,a9efb45fd5aeca1b402d2afcdab2c3e796c7f10579cc0bbaf49d69ec4ebad57b
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-3_188.pdf,"Michael Rowe, ""The 1979 Baptist Congress in Moscow: A Western Observer Reports,"" Religion in Communist Lands 8.3 (1980): 188-196. Appendix: Alexei Bychkov Reports to the Congress 196-199; Advice to Delegates, 199-200. pdf","Michael Rowe, ""The 1979 Baptist Congress in Moscow: A Western Observer Reports,"" Religion in Communist Lands 8.3 (1980): 188-196. Appendix: Alexei Bychkov Reports to the Congress 196-199; Advice to Delegates, 199-200. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-3_188.pdf,application/pdf,1056476,True,f0049aaea506c441822223754cb517f11a3c49746546d7d5116d916ccef1dc25
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-3_201.pdf,"Marite Sapiets, ""V.A. Shelkov and the True and Free Seventh-Day Adventists of the USSR,"" Religion in Communist Lands 8.3 (1980): 201-210. Appendix: Shelkov's Daughter Protests at His Arrest, 210-213; Lenin Cited in Support of True and Free Adventist View, 213-217. pdf","Marite Sapiets, ""V.A. Shelkov and the True and Free Seventh-Day Adventists of the USSR,"" Religion in Communist Lands 8.3 (1980): 201-210. Appendix: Shelkov's Daughter Protests at His Arrest, 210-213; Lenin Cited in Support of True and Free Adventist View, 213-217. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-3_201.pdf,application/pdf,1234295,True,b7506010f224522ad279764ba52164bbac91787bacd9930babe0b8aff626f98e
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-3_218.pdf,"Philip Walters, ""The Russian Orthodox Church 1945-1959,"" Religion in Communist Lands 8.3 (1980): 218-225. pdf","Philip Walters, ""The Russian Orthodox Church 1945-1959,"" Religion in Communist Lands 8.3 (1980): 218-225. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-3_218.pdf,application/pdf,438186,True,a7bb69d2925dea4b7b849731fb166070111083e846f137103403b8801fddbecf
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-3_226.pdf,"Ian B. Robertson, ""Father Gleb Yakunin and Lev Regelson: Lettersfrom Moscow: Religion and Human Rights in the USSR,"" Religion in Communist Lands 8.3 (1980): 226-227. pdf","Ian B. Robertson, ""Father Gleb Yakunin and Lev Regelson: Lettersfrom Moscow: Religion and Human Rights in the USSR,"" Religion in Communist Lands 8.3 (1980): 226-227. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-3_226.pdf,application/pdf,81815,True,ee231be3dda0f6b4bbd6dc7240b53b11a9ca5af9b4fcf33a1ae6ab61eaab7604
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-3_228.pdf,"Maciej Pomian-Srzednicki, ""Adam Boniecki et al.: Nous Chrétiens Depologne ,"" Religion in Communist Lands 8.3 (1980): 228-229. pdf","Maciej Pomian-Srzednicki, ""Adam Boniecki et al.: Nous Chrétiens Depologne ,"" Religion in Communist Lands 8.3 (1980): 228-229. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-3_228.pdf,application/pdf,91239,True,12c36c0123bbbdc0a09532ad2b0dff77395bfa26cca076b8e942e2bf39298506
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-3_230.pdf,"""The Religious Significance of Unofficial Soviet Culture,"" Religion in Communist Lands 8.3 (1980): 230-232. pdf","""The Religious Significance of Unofficial Soviet Culture,"" Religion in Communist Lands 8.3 (1980): 230-232. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-3_230.pdf,application/pdf,171936,True,5bab1091a0dcc1b6411cd532a1b22cf766625901b4e7c1cfeccd53c81f2900c6
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-3_233.pdf,"News from Keston College, 233-234. pdf","News from Keston College, 233-234. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-3_233.pdf,application/pdf,79360,True,4ff31252d9d708c6d008fb6b10e729a586767c582d1cff9bb63f83aad55f93ae
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-3_235.pdf,"News in Brief, 235-243. pdf","News in Brief, 235-243. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-3_235.pdf,application/pdf,559215,True,2c53148f2dcddad67ca539f0b028096058ff5a955f2debbf903ab2fbe86178a1
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-3_244.pdf,"Bibliography, 244-264. pdf","Bibliography, 244-264. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-3_244.pdf,application/pdf,1230700,True,86036c261da54ce78682c6b2a5cc15f0c6b76fb79ac773f98718349e9fc49842
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-4_266.pdf,"Editorial, 266-267. pdf","Editorial, 266-267. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-4_266.pdf,application/pdf,58666,True,0c3de214e3337a03a9ba154c1ff96652f60c10f7500d8a6a26b3572bf26ebd47
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-4_268.pdf,"Cardinal König, ""My Journey to China,"" Religion in Communist Lands 8.4 (1980): 268-273. pdf","Cardinal König, ""My Journey to China,"" Religion in Communist Lands 8.4 (1980): 268-273. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-4_268.pdf,application/pdf,282401,True,2e4ca5a6c72034292e18fa9aa44ef3e982a0d687ac003af1c50413020dc57323
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-4_274.pdf,"Peter Humphrey, ""Temples in the City of Xian: A Reflection of the Religious Situation in China,"" Religion in Communist Lands 8.4 (1980): 274-278. pdf","Peter Humphrey, ""Temples in the City of Xian: A Reflection of the Religious Situation in China,"" Religion in Communist Lands 8.4 (1980): 274-278. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-4_274.pdf,application/pdf,213370,True,10e9613be0fce157f28ae79ceb4fe2adebd83df24d940198e51785c02f12b6df
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-4_279.pdf,"Jane Ellis, ""The Christian Committee for the Defence of Believers' Rights in the USSR,"" Religion in Communist Lands 8.4 (1980): 279-291. Appendix: Appeals on Behalf of Father Yakunin, 291-295; Moldavian Catholics Appeal to the Christian Committee, 295-297; Biographical Sketch of Fr Nikolai Gainov, 297; Autobiography of Fr Vasili Fonchenkov, 297-298; The Christian Committee Continues its Activity, 298. pdf","Jane Ellis, ""The Christian Committee for the Defence of Believers' Rights in the USSR,"" Religion in Communist Lands 8.4 (1980): 279-291. Appendix: Appeals on Behalf of Father Yakunin, 291-295; Moldavian Catholics Appeal to the Christian Committee, 295-297; Biographical Sketch of Fr Nikolai Gainov, 297; Autobiography of Fr Vasili Fonchenkov, 297-298; The Christian Committee Continues its Activity, 298. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-4_279.pdf,application/pdf,1781305,True,068c31fa1bc4cf3e29eddd864b2b1142d0c96d51c72d30d8f6b039bfeefcc4d5
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-4_299.pdf,"Lindsey Davies, ""Pentecostals in Bulgaria,"" Religion in Communist Lands 8.4 (1980): 299-304. pdf","Lindsey Davies, ""Pentecostals in Bulgaria,"" Religion in Communist Lands 8.4 (1980): 299-304. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-4_299.pdf,application/pdf,296300,True,188d0520d9d82cd382da31e7eff932b5198f35811043141b99014784b2934ee8
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-4_305.pdf,"Victor Swoboda, ""George Liber and Anna Mostovych (Compilers): Nonconformity And Dissent in the Ukranian SSR, 1955-1975: An Annotated Bibliography,"" Religion in Communist Lands 8.4 (1980): 305-306. pdf","Victor Swoboda, ""George Liber and Anna Mostovych (Compilers): Nonconformity And Dissent in the Ukranian SSR, 1955-1975: An Annotated Bibliography,"" Religion in Communist Lands 8.4 (1980): 305-306. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-4_305.pdf,application/pdf,91610,True,5d67aab55a6c72648059b99884a156869c3f996013e0f59fffc3da13d623882f
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-4_306.pdf,"John Lawrence, ""Archbishop Luka: the Spirit, The Soul and the Body,"" Religion in Communist Lands 8.4 (1980): 306-307. pdf","John Lawrence, ""Archbishop Luka: the Spirit, The Soul and the Body,"" Religion in Communist Lands 8.4 (1980): 306-307. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-4_306.pdf,application/pdf,91612,True,2c6b28707fccf8100923a05800179b041ca4432b8750cc44e7b009dcd9c5111d
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-4_307.pdf,"""Robert M. Yule (Compiler): Religion in Communist Countries: A Bibliography of Books in English ,"" Religion in Communist Lands 8.4 (1980): 307-308. pdf","""Robert M. Yule (Compiler): Religion in Communist Countries: A Bibliography of Books in English ,"" Religion in Communist Lands 8.4 (1980): 307-308. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-4_307.pdf,application/pdf,77177,True,07ee708de3fe6dfd75c57773fc570165790f39ca4eb3dafd2f4e574793cf723c
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-4_309.pdf,"""Lithuania: Can A Priest Chair The Parish Council?"" Religion in Communist Lands 8.4 (1980): 309-313. pdf","""Lithuania: Can A Priest Chair The Parish Council?"" Religion in Communist Lands 8.4 (1980): 309-313. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-4_309.pdf,application/pdf,286050,True,eee89dac6b23c49509c3d9fee326e38c43e3782e2e90968d7fb7540f83b8fca7
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-4_314.pdf,"""The ""Lord's Army"" Movement in the Romanian Orthodox Church,"" Religion in Communist Lands 8.4 (1980): 314-317. pdf","""The ""Lord's Army"" Movement in the Romanian Orthodox Church,"" Religion in Communist Lands 8.4 (1980): 314-317. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-4_314.pdf,application/pdf,252741,True,2a6286f0e54cd224e155bdfb4cda3d2285573bbe51f5b740e873464f6ae20367
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-4_318.pdf,"News from Keston College, 318-319. pdf","News from Keston College, 318-319. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-4_318.pdf,application/pdf,71821,True,7baf03742d1cf5ed03b14d5271cdccc09a64f51a136dac23dfe6004f5f2087f9
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-4_320.pdf,"News in Brief, 320-332. pdf","News in Brief, 320-332. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-4_320.pdf,application/pdf,797815,True,0235eacf61d8d9ad57525d096b94f7d98f0165c7d2add2933d6812874d14b42e
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/08-4_333.pdf,"Bibliography, 333-352. pdf","Bibliography, 333-352. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/08-4_333.pdf,application/pdf,900598,True,08ee99f589dc5f0f7532c33f49a07357a7ac9f9460f3800aef668da9d8be73dc
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/09-1-2_002.pdf,"""Letter from the Director,"" Religion in Communist Lands 9.1-2 (1981): 2-3. pdf","""Letter from the Director,"" Religion in Communist Lands 9.1-2 (1981): 2-3. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/09-1-2_002.pdf,application/pdf,85217,True,d46ecbc864c0edac04658d90fc2917a72f19308eace19979b5b9bbcc52c70f63
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/09-1-2_004.pdf,"Editorial, 4-5. pdf","Editorial, 4-5. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/09-1-2_004.pdf,application/pdf,93049,True,72552de4af6165a37411e190ce29d6da9d66d193a3260ec6786145eb09935ac8
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/09-1-2_006.pdf,"Roger Williamson, ""East Germany: The Federation of Protestant Churches,"" Religion in Communist Lands 9.1-2 (1981): 6-17. pdf","Roger Williamson, ""East Germany: The Federation of Protestant Churches,"" Religion in Communist Lands 9.1-2 (1981): 6-17. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/09-1-2_006.pdf,application/pdf,582864,True,a81ff4a5381da3af344a79afbdb14b55b92af5a40b4a9377fd235de24fcdf447
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/09-1-2_018.pdf,"Michael Bourdeaux, ""The Black Quinquennium: The Russian Orthodox Church 1959-1964; Appendix: A Landmark in the History of the Russian Orthodox Church,"" Religion in Communist Lands 9.1-2 (1981): 18-27. pdf","Michael Bourdeaux, ""The Black Quinquennium: The Russian Orthodox Church 1959-1964; Appendix: A Landmark in the History of the Russian Orthodox Church,"" Religion in Communist Lands 9.1-2 (1981): 18-27. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/09-1-2_018.pdf,application/pdf,500610,True,a3eed88ad8d53fa7343b7857b1b94f1ee6673eaa6180536de4f7ed3760fa9347
2,https://biblicalstudies.org.uk/articles_rcl_02.php,https://biblicalstudies.org.uk/pdf/rcl/09-1-2_028.pdf,"Alexander Tomsky,""Poland's Church on the Road to Gdansk,"" Religion in Communist Lands 9.1-2 (1981): 28-39. pdf","Alexander Tomsky,""Poland's Church on the Road to Gdansk,"" Religion in Communist Lands 9.1-2 (1981): 28-39. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/09-1-2_028.pdf,application/pdf,998726,True,d8c73e300a70e433b5e43dd5f9e263048aa3c98a259c830582285577d73e2e35
